,actor_principal,id
30192,Jesse Vint,42251
30194,Thales Cavalcanti,268100
30196,Fann Wong,86700
30197,Bradley Cooper,222936
30198,Mark Duplass,44486
30199,Jack MacGowran,39309
30200,Rene Bitorajac,132551
30201,Orson Welles,34449
30202,John Barrymore,79757
30204,Valerio Mastandrea,98120
30205,Michele Riondino,135695
30206,Antonio Albanese,161545
30207,Marco Giallini,250235
30208,Claudia Gerini,173847
30209,Enrico Brignano,169683
30210,Checco Zalone,231176
30211,Checco Zalone,53319
30213,Owen Wilson,245906
30214,Dhanush,69520
30215,Alex Nazzi,215646
30216,Cristiana Capotondi,239877
30217,Jean Bell,95565
30218,Tessa Ia,126315
30219,Meryl Streep,84196
30221,Sivan Levy,158589
30222,Anne Hathaway,244783
30224,Marianna Palka,300179
30225,Irrfan Khan,21265
30227,David Field,245527
30228,Mick Jagger,47246
30230,Pauline Étienne,159967
30231,Ervin Abel,46923
30232,Margus Lepa,146045
30234,Arno Liiver,46809
30235,Aare Laanemets,146030
30236,Aleksandr Goloborodko,47150
30238,Virginia Davis,146730
30239,Tatyana Shabelnikova,72204
30241,Mickey Rourke,20333
30242,Inga-Kai Puskar-Polonski,70122
30244,Sultan Aka,231562
30245,Carlo Boszhard,117452
30246,Kristjan Kasearu,46930
30248,Mille Dinesen,199374
30249,Maris Nõlvak,262311
30250,Bruce Payne,9288
30252,Jakub Gottwald,51604
30254,Sean Faris,76101
30255,Axel Prahl,61035
30256,Ofer Shechter,223932
30257,Louis de Funès,2462
30258,Christophe Malavoy,66135
30259,Jake Hoffman,176077
30260,Laurence Naismith,53780
30261,Johnny Sheffield,252894
30264,Sam Elliott,37307
30265,Guy Kibbee,106113
30267,Jeff Richards,202198
30268,Brad Hunt,38309
30276,Stanley Baker,73208
30277,Kieron Moore,31984
30278,Gary Cooper,43419
30279,Barbara Stanwyck,112618
30280,Yoshiko Kuga,115572
30281,James Mason,14755
30282,Yul Brynner,105056
30284,David Niven,33744
30285,Robert Taylor,127564
30287,Julie Depardieu,78992
30288,Robert Vaughn,26357
30289,Ruth Roman,29467
30290,Dane Clark,84365
30291,Bruce Bennett,124026
30292,Jackie Chan,300168
30293,Shah Rukh Khan,132316
30294,Ali Zafar,74458
30295,Imran Khan,40777
30296,Jeremy Piven,188222
30297,Olivia Colman,328483
30298,Tetsuo Ishidate,107637
30299,Anders de Wahl,82576
30300,Scott Hamm,146679
30302,Dean Martin,173541
30304,Fran Kranz,266718
30305,Martina Gedeck,304640
30306,Robert Hardy,46359
30308,Koen De Graeve,85581
30313,Julianne Côté,270886
30315,İlker Aksum,69352
30316,Stuart Ashen,212481
30317,Aneliese Roettger,217787
30318,Pamela Anderson,296206
30319,Sonny Chiba,107308
30321,Eric Edelstein,99904
30322,Marco Leibnitz,109463
30324,Raúl Arévalo,86541
30325,Mel Blanc,53210
30326,Morgan Freeman,286521
30327,Amy Poehler,150540
30328,Haley Joel Osment,289716
30332,Robbie Kaller,141884
30333,Terence Hill,52721
30334,Madhavan,58333
30335,Jose Antonio Vargas,223249
30336,Kara Hayward,206197
30337,Cheri Caffaro,89072
30338,Cheri Caffaro,18589
30340,Paul Dano,271714
30341,Igor Bugarski,38248
30342,Miguel Ligero,122525
30343,Michela Miti,222517
30344,Laura Gemser,59871
30346,Lincoln Tate,157683
30347,Craig Hill,111697
30349,Diane Kruger,192142
30350,Emily Mortimer,171769
30351,Martine Saunier,273745
30352,Mariangela Melato,75748
30355,Béla Fleck,37203
30356,Daryl Hannah,41331
30357,Angela Bettis,40657
30358,Savannah Stehlin,81021
30359,Jackie Chan,219572
30361,Pernille Vallentin,15956
30365,Dian Sastrowardoyo,39060
30366,Sandra Bernhard,5302
30367,Nino Manfredi,107052
30368,Nino Manfredi,59156
30369,Nino Manfredi,42220
30370,Alberto Sordi,68882
30371,Marcello Mastroianni,82114
30372,Nino Manfredi,79750
30373,Nino Manfredi,108535
30374,Giancarlo Giannini,103216
30376,Alberto Sordi,68816
30377,Nino Manfredi,56369
30378,Nino Manfredi,58404
30379,Catherine Spaak,193641
30381,Jools Topp,60063
30382,Totò,55960
30384,Alberto Sordi,82481
30386,James Franco,75442
30387,Herbie Hancock,35995
30388,Alfredo Landa,189334
30390,Alberto Sordi,105616
30391,Vittorio Gassman,186630
30392,Gina Lollobrigida,81871
30394,Catherine Spaak,221527
30395,Ugo Tognazzi,99916
30397,Nino Manfredi,195413
30398,Vittorio Gassman,62036
30399,Alberto Sordi,48937
30403,Tom Waits,44694
30404,Sarah Hagan,79554
30405,Sergey Puskepalis,174733
30408,Jennifer Lawrence,131634
30409,Thomas Haden Church,272878
30410,Adam Sandler,257344
30412,Shailene Woodley,262504
30413,Eddie Redmayne,259316
30417,John Payne,25506
30418,Margi Clarke,60363
30419,Beryl Reid,122268
30420,Elizabeth Davis,48885
30421,Dorothy Provine,61669
30422,Graeme Blundell,33057
30423,Fatima Ptacek,157289
30424,Susan Berman,94066
30425,Bobby Kendall,42497
30426,John Agar,43248
30427,T.C. Campbell,99370
30430,Gerlinde Kaltenbrunner,186079
30433,Touko Laaksonen,59908
30434,Sebastian Hiort af Ornäs,45133
30438,Gabriela Maria Schmeide,42293
30440,Helen Mirren,131934
30441,John Abraham,215776
30442,Sammo Hung,59843
30444,Ben Newmark,31073
30445,Spencer Berger,26469
30446,Harrison Ford,74849
30447,Amphaiphun Phimmapunya,220287
30448,Grace Helbig,251227
30449,Davey Jones,30485
30454,Therese Pare,86210
30458,Helen Mirren,216037
30460,Parker Posey,3056
30461,Barry Pepper,30762
30462,Brandon Baker,24020
30463,Brandon Baker,62527
30464,Bryan Cranston,103014
30465,Hallee Hirsh,71887
30466,Drake Bell,33871
30467,William Katt,28601
30468,Kyle Howard,64265
30469,Kirsten Storms,34766
30470,Kirsten Storms,29742
30471,Kirsten Storms,34765
30473,Erin Chambers,70772
30474,Ryan Merriman,46004
30475,Taylor Ball,124097
30476,Brenda Song,61717
30477,Olivia Alaina May,14912
30479,Pauly Shore,92943
30480,Ian McKellen,280996
30481,Ryoo Seung-bum,22520
30483,Dmitriy Pevtsov,23808
30484,Pierre Richard,39978
30485,Sophie Letourneur,175606
30486,Sarah-Jane Sauvegrain,63774
30487,Totò,63178
30488,Totò,80374
30489,Peppino De Filippo,82113
30490,Alberto Sordi,43294
30491,Totò,51912
30492,Totò,56920
30494,Totò,58701
30495,Terence Hill,54166
30496,Bud Spencer,11048
30497,Bud Spencer,11053
30498,Bud Spencer,11055
30499,Paolo Villaggio,84066
30500,Kathy Burke,95756
30503,Paul Watson,220782
30506,Laurent Lucas,220731
30508,David James Elliott,55229
30509,Robert Fucilla,80177
30511,Louis C.K.,328111
30512,Bill Ayers,172014
30515,Pierfrancesco Favino,85739
30517,Mika Hijii,57011
30518,Atsuko Tanaka,18839
30519,Jeff Bridges,153153
30520,Danny DeVito,253315
30523,Ryan Potter,320430
30524,Laurence Arné,240581
30525,Camille Chamoux,223946
30527,Vincent Dubois,44937
30528,Jenna Elfman,96382
30530,Vladimir Ilin,111237
30533,Brian Geraghty,14565
30534,Master Vignesh,264038
30537,Akshay Kumar,337876
30538,Vinicius Garcia,223706
30539,Jakob Salvati,256962
30542,Jan-Michael Vincent,84450
30543,Libuše Šafránková,8703
30545,Art Neill,28851
30546,Ryan Reynolds,238615
30547,Kevin Sorbo,321068
30549,Eitan Anshel,78338
30551,Alan Arkin,25318
30552,Kevin Costner,302156
30553,Vin Diesel,274854
30554,Adam Scott,287903
30555,Will Smith,297761
30557,Mili Avital,44511
30558,Tom Stedham,300900
30559,Bruce Davison,21840
30560,Michal Zebrowski,207909
30561,Juan Diego Botto,120194
30563,Priyanka Chopra,19620
30564,Geert Van Rampelberg,251577
30565,Kate Bruce,120664
30568,Liam Hemsworth,47933
30569,Chris Pine,188927
30571,Ron Howard,108677
30573,Phil Proctor,114255
30574,Yuen Biao,64305
30575,Judd Nelson,30780
30576,Ajay Devgn,107937
30577,Vijay Sethupathi,139357
30578,Revathi,228012
30579,Rajneesh Duggal,19951
30580,Amitabh Bachchan,31983
30582,Sammo Hung,15724
30583,Fanny Valette,30974
30584,Jesse Bradford,25329
30585,Ranbir Kapoor,79464
30586,Farhan Akhtar,19672
30587,Nastassja Kinski,20310
30588,Shaike Ophir,78233
30590,Thomas Gibson,168501
30591,Lior Ashkenazi,74586
30592,Dominique Swain,19342
30593,Peter Falk,94585
30594,Matias Varela,196032
30597,Abigail Breslin,277558
30598,Jeananne Goossen,299939
30599,Eyal Kitzis,43083
30600,Eddie McClintock,38546
30601,Eric Roberts,224087
30602,Clovis Cornillac,13733
30603,Ernesto Alterio,38238
30604,John Schneider,32782
30605,Arik Einstein,73147
30606,Kate Beckinsale,293452
30607,Katheryn Winnick,163406
30608,Anthony Rogers,32038
30609,Pierre Perrier,83388
30611,Bent Mejding,1838
30612,Christina Turley,92657
30613,Sara Baras,102368
30614,Kurt Cobain,32742
30615,Giorgio Colangeli,58089
30616,Federico Fellini,215741
30617,Jack Lemmon,60202
30618,Alberto Sordi,45004
30619,Alberto Sordi,58545
30620,Marcello Mastroianni,56366
30622,Iliza Shlesinger,220153
30624,Morgan Murphy,251028
30627,Louise Fokkens,97082
30628,Jane Gail,96128
30629,Sandy Alexander,69160
30630,Nikolay Grinko,22114
30631,Rokas Zubovas,219666
30632,Gabriel Sunday,81434
30634,Yvette Mimieux,21950
30635,Nagarjuna Akkineni,109001
30636,Allu Arjun,80880
30637,Akshay Kumar,46403
30639,Makrand Deshpande,140883
30640,Arshad Warsi,33460
30641,Ajay Devgn,155308
30642,Chen Kuan-Tai,108665
30643,Sammo Hung,29014
30644,Eric Idle,38877
30645,Vanessa Kirby,293238
30646,Andrew Buchan,53774
30647,Billie Piper,46513
30648,Jim Dale,5064
30649,Andrey Martynov,49106
30650,Derek Yee Tung-Sing,60568
30651,Sammo Hung,201099
30652,Jo In-sung,17903
30653,Shahid Kapoor,20688
30654,Mohanlal,15761
30655,Kamal Haasan,117319
30656,Ajay Devgn,14705
30657,Shah Rukh Khan,41902
30658,Shah Rukh Khan,160265
30660,Sunny Deol,71308
30661,Ajay Devgn,19670
30662,Stephen Chow,51730
30663,Jimmy Shergill,75744
30664,Sunny Deol,80156
30665,Yuen Biao,39901
30666,Bruce Lee,37588
30667,Rajat Barmecha,69785
30668,Akshay Kumar,115124
30669,Sammo Hung,155397
30671,Amitabh Bachchan,20742
30672,Shah Rukh Khan,131940
30673,Yuen Biao,66212
30674,Ricky Cheng Tien-Chi,41378
30675,Kamal Haasan,66340
30676,John Liu,56095
30677,Carter Wong,64257
30678,Yuen Siu-Tin,49642
30679,Sammo Hung,73652
30680,Lu Feng,141131
30681,Gordon Liu Chia-Hui,41377
30682,Aamir Khan,159636
30683,Alexander Lo Rei ,59404
30684,Aamir Khan,44977
30685,Masakazu Morita,38594
30686,Li Yi-Min,54503
30687,Hrithik Roshan,14194
30688,Stacey Asaro,70006
30689,Jimmy Wang Yu,49967
30690,Bessie Chan,75840
30691,Ajay Devgn,31248
30692,Rajkummar Rao,128206
30693,Rajesh Tailang,212754
30695,Sie Kohinata,85702
30696,Konami Yoshida,18881
30697,Kazuki Kitamura,28796
30698,Dustin Hoffman,286519
30699,Eddie Izzard,13592
30700,Ken Coolen,113190
30701,Jeff Fahey,217341
30702,Mark Wahlberg,214756
30703,Bug Hall,79935
30704,Connor Fox,43099
30705,Mel Blanc,53220
30708,Kangana Ranaut,247645
30710,Im Chang-Jung,16318
30711,Simon Pegg,86828
30712,Sandra Bullock,211672
30713,Ruddy Rodriguez,207686
30714,Candice Rialson,85968
30715,Burt Reynolds,49375
30717,John Derek,242382
30718,Mickey Rooney,35926
30719,Jason Miller,40793
30720,Gregory Peck,42685
30721,Tony Curtis,63887
30722,Úrsula Corberó,172457
30723,Manolo Codeso,227690
30725,John Brumpton,139075
30726,Hape Kerkeling,27637
30729,Dean Martin,22390
30730,Cerina Vincent,24090
30731,Jack Cullison,47407
30733,Ezio Greggio,10450
30734,Marguerite Moreau,19792
30735,John Erwin,19386
30736,Richard Tyson,51501
30737,Jason Mewes,14619
30738,John Astin,36896
30739,GiGi Erneta,9935
30740,Kim Johnston Ulrich,28229
30741,Tia Carrere,21316
30742,Joel McCrea,60541
30743,Stephen Billington,10578
30745,Josh Cooke,14503
30746,Tia Mowry,48495
30747,Kate Beckinsale,15162
30748,Jamie Bamber,14212
30749,Jason Biggs,13577
30750,Vincent Pastore,35626
30751,Julien Bensimhon,269242
30752,Josh Flitter,15338
30753,Noah Crawford,14613
30754,Matt Battaglia,10704
30755,Erin Cahill,15262
30756,Layla Kayleigh,19212
30757,Ryan Higa,25701
30758,Atsuko Maeda,153750
30759,Hiroshi Mikami,40069
30762,Mélanie Laurent,32338
30763,Treat Williams,53875
30764,Paget Brewster,27404
30765,Pauly Shore,128862
30766,Mark Hengst,21509
30767,Eddie Griffin,34789
30768,Steven Weber,59700
30769,Daniel Bernhardt,36692
30770,Trip Adler,144390
30771,Raymond Ochoa,105864
30772,Johnny Depp,261023
30773,Daniel Craig,206647
30774,Crystal Carson,36779
30775,Tetsurô Sagawa,17922
30776,Lee Van Cleef,61594
30777,Paris Hilton,63315
30778,Larry Miller,20066
30779,Christian De Sica,42444
30780,Alberto Sordi,82827
30781,Alberto Sordi,32480
30782,Annie Girardot,74080
30783,Alberto Sordi,56341
30784,Alberto Sordi,146132
30785,Alberto Sordi,73827
30786,Alberto Sordi,58188
30787,Capucine,221717
30788,Alberto Sordi,61799
30789,Alberto Sordi,81831
30791,Alberto Sordi,62397
30792,Alberto Sordi,56343
30793,David Niven,67377
30794,Alberto Sordi,60046
30795,Alberto Sordi,48955
30796,Alberto Sordi,59249
30797,Alberto Sordi,5839
30798,Alberto Sordi,56340
30799,Franca Valeri,56435
30800,Bud Spencer,79025
30801,Alberto Sordi,60195
30802,Alberto Sordi,82470
30803,Corey Feldman,20983
30804,Rodney Dangerfield,22466
30805,Michael Cutt,40146
30806,Alexandra Wescourt,10579
30807,Mina Asa,80647
30808,Brian Austin Green,64325
30809,Jeremy London,26342
30810,Rosalind Allen,30926
30811,Regina Casé,310569
30812,Will Egan,92496
30813,Jason Mewes,120802
30814,Brendan Fletcher,100057
30815,Landon Liboiron,75623
30816,Luke Perry,44661
30818,Judd Nelson,138372
30819,Booboo Stewart,161782
30820,Luis Tosar,79854
30821,Steve Le Marquand,13792
30822,Devon Werkheiser,131689
30823,Lou Diamond Phillips,167960
30825,Michael Jai White,249021
30826,John Hennigan,277594
30827,Sam Huntington,41862
30828,Katey Sagal,35215
30829,Tony Randall,63083
30830,Will Yun Lee,132236
30831,Don Messick,37211
30833,Frank Welker,21956
30834,Frank Welker,203696
30835,Tim Daly,19323
30836,Jay Michael Ferguson,26449
30837,Casper Van Dien,323660
30838,Angie Harmon,57784
30840,Don Backy,281783
30841,Alberto Sordi,60038
30842,Alberto Sordi,57999
30843,Alberto Sordi,47245
30844,Alberto Sordi,82350
30845,Jeff Bennett,72886
30847,Jun Naito,37668
30849,Ian Ziering,331446
30850,Victor Webster,297291
30852,Dabney Coleman,32195
30853,Luc Merenda,213095
30854,Victor Buono,90029
30855,Rene Auberjonois,13354
30856,Don Messick,13350
30857,Scott Innes,20410
30858,Scott Innes,15601
30859,Frank Welker,20558
30860,Frank Welker,16390
30861,Casey Kasem,30074
30862,Frank Welker,24615
30863,Casey Kasem,24787
30864,Dan Castellaneta,13355
30865,Jim Belushi,12903
30866,Frank Welker,12902
30867,Frank Welker,119321
30868,Frank Welker,67900
30869,Don Messick,36972
30870,Gregg Berger,151535
30871,Frank Welker,81900
30872,Frank Welker,210769
30873,Jeff Bergman,308447
30874,Mel Blanc,36868
30876,Drake Bell,43960
30877,Gian Maria Volonté,68053
30878,Ursula Andress,49725
30879,Gabriele Ferzetti,71776
30880,Ursula Andress,3405
30881,John Garfield,94770
30882,Anna Magnani,105509
30883,Tommy Lee Jones,19373
30884,Gian Maria Volonté,92853
30885,Franco Nero,117890
30886,Franco Nero,64465
30887,Franco Nero,87362
30889,Vicco von Bülow,4695
30890,Bill Maher,21578
30892,Ulrich Thomsen,16014
30893,Werner Herzog,103194
30894,Milt Kahl,47166
30895,Gabriel Iglesias,20720
30896,George Carlin,34509
30897,George Carlin,34513
30898,Atsuko Tanaka,14092
30899,Ron Perlman,16774
30902,Jeff Dunham,14542
30903,Jeff Dunham,14540
30905,Jim Gaffigan,108930
30906,John Oliver,29144
30907,Christy Carlson Romano,51786
30909,Kevin Hart,74510
30910,Sofie Lassen-Kahlke,23289
30913,Pablo Francisco,23377
30915,Dave Foley,26809
30916,Candace Bailey,42979
30917,John Leguizamo,74722
30918,Joan Alexander,145977
30919,Naseeruddin Shah,33556
30920,Tabu,20769
30921,Abhay Deol,15977
30922,Anupam Kher,15412
30923,Pablo Francisco,78187
30924,Billy Bletcher,34463
30925,William Hanna,60293
30926,Peter Mullan,8557
30927,Jolene Blalock,222388
30928,Miriam Yeung,332980
30930,Jeff Dunham,137144
30931,Jeff Dunham,75190
30932,Jeff Dunham,14541
30933,Andy Lau,16657
30934,Sara Carlson,194104
30935,Monèle LeStrat,335753
30936,Hulk Hogan,204912
30937,Frankie Muniz,77921
30939,Eric Allan Kramer,5086
30940,Susan Blu,51531
30941,Kelen Coleman,92398
30942,Greg Cipes,16237
30943,Jason Trost,85860
30944,Alan Young,14813
30945,Sunny Besen Thrasher,82395
30947,Michelle Bauer,16846
30948,Jacqui Holland,110588
30949,John Patrick Jordan,231082
30950,Dr. Steven Greer,186254
30951,Jack Black,81003
30952,Gary Busey,87533
30955,Michael Fassbender,225728
30956,Ugo Tognazzi,200117
30957,Alexandre Etzlinger,208305
30958,Anaïs Demoustier,246422
30959,Scott Adkins,182873
30960,Paul Bartel,202980
30961,Jeffrey Evan Thomas,61901
30962,Firmine Richard,52474
30963,Annelise Hesme,37633
30964,Pavel Zajíček,65896
30965,Fred Astaire,13400
30966,Chez Starbuck,83965
30967,Shelley Long,196257
30968,Emily Alyn Lind,221510
30969,Pinto Colvig,53219
30970,Ed Helms,296099
30971,Jo Yeo-jeong,122126
30972,Mark Duplass,250574
30973,Charlene Tilton,41371
30975,Jean-Loup Reynold,162320
30976,Jean-Paul Belmondo,44461
30977,Fernando Soler,38811
30982,Craig Blair,25961
30983,Veronica Taylor,34067
30984,Katharine Isabelle,226140
30985,Jeff Anderson,87233
30989,Camilla Luddington,228358
30992,Mia Wasikowska,253161
30993,Dominic Purcell,301730
30995,Jake Lacy,263913
30997,Kate Beckinsale,254024
30998,Al Pacino,254905
31003,Adam Pally,239568
31009,Joanna Ignaczewska,332662
31010,Masatoshi Nagase,31140
31013,Frank Cermak Jr.,337218
31015,Sarah Hyland,331161
31017,Dolph Lundgren,327833
31019,Riccardo Scamarcio,82806
31020,Jackie Chan,165790
31021,Claudia Venturini,64155
31023,Guillermo Angelelli,39335
31024,Rufus Sewell,220471
31025,Stuart Rigby,268508
31027,Eliza Coupe,276808
31029,Dan Haggerty,143142
31032,Ronald Reagan,43371
31033,Lino Banfi,84056
31034,Franco Trentalance,214146
31035,Nanni Moretti,57967
31036,Mary Elizabeth Mastrantonio,38517
31037,Michelle Trachtenberg,102198
31038,Kad Merad,13748
31040,Michael Parks,23843
31041,Pier Paolo Pasolini,115187
31042,Michael Shulman,19582
31043,Stephen Mangan,245685
31044,Samuel West,42934
31045,Miriam Yeung,105680
31051,Nick Jonas,317744
31054,Joicie Appell,101724
31055,Dakota Pike,277610
31058,Milo Parker,240483
31060,Michael Madsen,173224
31061,Robert Carradine,58788
31063,America Ferrera,261824
31067,Richard Chamberlain,4199
31069,Robert Urich,279984
31070,Robert Urich,81009
31071,Clint Walker,20121
31074,Annabella,206237
31075,Mandala Tayde,38918
31076,Florian David Fitz,217412
31079,Dean Fredericks,27717
31080,Sanjay Dutt,21905
31081,Richard Burton,30341
31083,Josh Hartnett,79698
31084,Ben Affleck,209112
31085,Nana Patekar,94935
31087,Sonali Kulkarni,208756
31088,Dilip Prabhavalkar,192573
31092,Sadashiv Amrapurkar,91527
31093,Makarand Anaspure,109515
31094,Prathamesh Parab,249677
31097,Olivier Rabourdin,214210
31098,Harlan Ellison,36952
31101,Jean-Pierre Cassel,43000
31102,Jean-Louis Barrault,3026
31104,Buster Keaton,32323
31107,Coluche,49398
31108,Sebastian Koch,128767
31111,Martin Kemp,338518
31112,Lilly-Fleur Pointeaux,285549
31114,Kane Kosugi,286548
31115,Gemma Arterton,272435
31117,Alesandra Durham,142391
31121,Ali Landry,16261
31122,Laura Michelle Kelly,179340
31123,Emmanuel Mouret,92424
31124,Casper Van Dien,31003
31125,Lies Visschedijk,230217
31126,Mark Thomas Miller,40000
31127,Dave Foley,73933
31128,Jules Brenner,77171
31129,Rieko Miura,37789
31130,Christopher George,44859
31131,Gunnar Hansen,41574
31132,Jamie Lee Curtis,41587
31133,Helen Hunt,168361
31135,Brion James,29597
31136,Eric Schaeffer,71687
31137,Vicco von Bülow,4645
31138,Dominic Rains,52653
31140,Loes Luca,21896
31141,Kane Hodder,29797
31142,Aamir Khan,65683
31144,Natasha Henstridge,63326
31145,Patty Duke,116379
31146,Megan Gallagher,161825
31147,Barbara Mandrell,221981
31149,Megan Park,68193
31153,Jessica Lowndes,137776
31154,Ashley Scott,226701
31156,Kelly Rutherford,225850
31159,Alexandra Paul,18016
31161,Tracy Nelson,103635
31163,Sharon Lawrence,69393
31164,Delta Burke,157655
31165,Barbara Niven,38330
31167,Cameron Mathison,242466
31168,Perry King,239513
31169,Barbara Hershey,224251
31172,Josie Davis,60664
31174,Tracy Nelson,116609
31175,Sean Young,157075
31176,Mel Harris,122982
31177,Kelly Preston,17241
31178,Junko Takeuchi,118406
31179,Melissa Joan Hart,75471
31180,Cynthia Gibb,42554
31182,Laura Prepon,110204
31183,Meredith Monroe,78403
31184,Loye Hawkins,81470
